,p_from_mw,q_from_mvar,p_to_mw,q_to_mvar,pl_mw,ql_mvar,i_from_ka,i_to_ka,i_ka,vm_from_pu,va_from_degree,vm_to_pu,va_to_degree,loading_percent
0,-175.1167032728693,13.509928204111109,176.2040398100027,-61.31065647547424,1.0873365371334103,-47.80072827136313,0.28689602845867324,0.3074963148643806,0.3074963148643806,1.024499870140544,-13.97541357521908,1.0153430183317775,-9.922776217109464,30.62468278069283
1,77.51670327286006,-57.70992820410636,-77.45354260273852,-6.664179543625952,0.06316067012153326,-64.37410774773231,0.15785740310891147,0.12630657842433807,0.15785740310891147,1.024499870140544,-13.97541357521908,1.0300000000000002,-15.041225765618364,9.432888199308834
2,318.75943158859366,160.72112251145245,-317.10609623455537,-162.99964976947447,1.6533353540382905,-2.2785272580220237,0.5883807020840649,0.6046829877023515,0.6046829877023515,1.0153430183317775,-9.922776217109464,0.9867526176898311,-12.548585652315248,72.26653293763313
3,-244.963471398513,89.13301283841523,249.65600917022618,-96.02458931188369,4.692537771713177,-6.8915764734684615,0.42964321878545275,0.4369213400708403,0.4369213400708403,1.0153430183317775,-9.922776217109464,1.0245150281806725,-8.3943995076241,52.217097314678426
4,35.54981979723359,155.69484231164287,-35.17087612215116,-166.80696804337074,0.3789436750824322,-11.112125731727872,0.2708456566043412,0.30006266423784905,0.30006266423784905,0.9867526176898311,-12.548585652315248,0.9507530813562305,-12.880291877106771,35.860920266492464
5,-40.443723561629135,4.904807457997046,40.464285567209814,-21.979985717299137,0.020562005580679,-17.075178259302092,0.06909292508565514,0.07820407585176792,0.07820407585176792,0.9867526176898311,-12.548585652315248,0.985389188759496,-12.222818842224454,9.346281503426143
6,-199.92695841935063,10.996773440275973,200.28298924714645,-15.408249660149284,0.35603082779581996,-4.411476219873311,0.3524356789679512,0.3536069991382387,0.3536069991382387,0.9507530813562305,-12.880291877106771,0.9506593136997313,-11.249705863181303,35.216768979006666
7,-264.9021654503255,-28.189805395465932,265.5278894862669,27.803251340441406,0.6257240359413458,-0.38655405502452567,0.4689032853478613,0.4669724754843031,0.4689032853478613,0.9507530813562305,-12.880291877106771,0.9567687758464479,-10.738974577579839,56.039305560611574
8,-539.061136058267,-6.051931659036214,539.704246248678,11.139080304749243,0.6431101904109937,5.087148645713029,0.9489880860307293,0.9488963288185273,0.9489880860307293,0.9506593136997313,-11.249705863181303,0.9520282297601498,-10.36295270176365,47.25624440254108
9,338.77814681119,21.460181321927436,-337.7557382319457,-18.201978184458795,1.0224085792443134,3.258203137468641,0.5975584058252154,0.5987013589931226,0.5987013589931226,0.9506593136997313,-11.249705863181303,0.9454585688262377,-13.655371017087639,39.75094493957039
10,453.62953664420206,55.09780668815439,-452.24396463377025,-42.31941981155019,1.3855720104318152,12.778386876604202,0.8032520511361109,0.8048501770848236,0.8048501770848236,0.9520282297601498,-10.36295270176365,0.9444331025225465,-13.000629849703788,53.43825363568252
