,vm_pu,va_degree,p_mw,q_mvar
1,1.024499870140544,-13.97541357521908,97.6,44.2
2,1.0153430183317775,-9.922776217109464,0.0,0.0
3,0.9867526176898311,-12.548585652315248,322.0,2.3999999999999986
4,0.9507530813562305,-12.880291877106771,500.0,184.0
5,0.9506593136997313,-11.249705863181303,0.0,0.0
6,0.9520282297601498,-10.36295270176365,0.0,0.0
7,0.9444331025225465,-13.000629849703788,233.80000000000007,84.00000000000003
8,0.9454585688262377,-13.655371017087639,522.0,176.60000000000002
9,1.014907469913475,-14.642751536200812,6.5,-66.60000000000002
10,0.9592858370174583,-7.847593769737945,0.0,0.0
11,0.9554600374083467,-8.710021545353372,0.0,0.0
12,0.9357257428798506,-8.784273814245067,8.529999999999973,88.0
13,0.9570483095381963,-8.711087035217354,0.0,0.0
14,0.9567687758464479,-10.738974577579839,0.0,0.0
15,0.964627615288356,-11.489272417836567,320.0,153.0
16,0.9841725648042411,-10.064366042017888,329.0000000000002,32.299999999999955
17,0.9871601997778253,-11.265311667031426,0.0,0.0
18,0.985389188759496,-12.222818842224454,158.0,30.0
19,0.9882872217290616,-4.840481875665909,0.0,0.0
20,0.9858778531112672,-6.253777632700781,680.0,103.0
21,0.9917076514279941,-7.4752325436985565,274.0,115.0
22,1.019422470604883,-2.7464599504268006,0.0,0.0
23,1.017970659828959,-2.974036870055528,247.5,84.60000000000002
24,0.9925350896124353,-9.939022279926428,308.5999999999999,-92.20000000000005
25,1.0245150281806725,-8.3943995076241,224.00000000000045,47.200000000000045
26,1.0103315622586353,-9.481540343394682,139.0,17.0
27,0.9930272102236637,-11.553635373077732,281.0,75.5
28,1.0128774579632913,-5.715941458542547,206.0,27.59999999999991
29,1.0161639452761435,-2.7783913322478457,283.5,26.90000000000009
30,1.0499,-7.489950483522817,-250.0,-205.75798590423645
31,0.982,0.0,-672.6850071141288,-178.72897195834386
32,0.9840999999999996,0.06758939440753997,-650.0000000000001,-167.06708090838924
33,0.9972000000000001,0.3597382804213942,-632.0,-60.001218918531436
34,1.0123,-1.0724751518155062,-508.0,-145.85034815995073
35,1.0494000000000003,2.238075875784121,-650.0,-248.28067493425397
36,1.0636,5.0580007457838745,-560.0,-207.17898960424225
37,1.0275000000000007,-1.5697876719741344,-540.0,-31.404437861579936
38,1.0265000000000002,4.318225180799057,-830.0,-76.67208347370388
39,1.0300000000000002,-15.041225765618364,104.0,-3.6350250539203444
